42364.325323475045, 26.71912 ,,,,,,,,,,
42530.833333333336, 26.71906 ,,,,,,,,,,
42530.833333333336, 26.71884 ,,,,,,,,,,
42530.833333333336, 26.71725 ,,,,,,,,,,
42530.833333333336, 26.68301 ,,,,,,,,,,
42530.833333333336, 26.62466 ,,,,,,,,,,
42530.833333333336, 26.62259 ,,,,,,,,,,
42530.833333333336, 26.62241 ,,,,,,,,,,
42530.833333333336, 26.62241 ,,,,,,,,,,
42697.95918367347, 26.62201 ,,,,,,,,,,
42697.95918367347, 26.5708 ,,,,,,,,,,
42697.95918367347, 26.52625 ,,,,,,,,,,
42697.95918367347, 26.52588 ,,,,,,,,,,
42697.95918367347, 26.52557 ,,,,,,,,,,
42697.95918367347, 26.51657 ,,,,,,,,,,
42865.7063197026, 26.48117 ,,,,,,,,,,
42865.7063197026, 26.42938 ,,,,,,,,,,
42865.7063197026, 26.42889 ,,,,,,,,,,
42865.7063197026, 26.42871 ,,,,,,,,,,
42865.7063197026, 26.42938 ,,,,,,,,,,
42865.7063197026, 26.4343 ,,,,,,,,,,
42865.7063197026, 26.47757 ,,,,,,,,,,
42865.7063197026, 26.47968 ,,,,,,,,,,
42865.7063197026, 26.43848 ,,,,,,,,,,
42865.7063197026, 26.42871 ,,,,,,,,,,
42865.7063197026, 26.42871 ,,,,,,,,,,
42865.7063197026, 26.42841 ,,,,,,,,,,
43034.0782122905, 26.42303 ,,,,,,,,,,
43034.0782122905, 26.34381 ,,,,,,,,,,
43034.0782122905, 26.33188 ,,,,,,,,,,
43034.0782122905, 26.33167 ,,,,,,,,,,
43034.0782122905, 26.33188 ,,,,,,,,,,
43034.0782122905, 26.33148 ,,,,,,,,,,
43034.0782122905, 26.31366 ,,,,,,,,,,
43034.0782122905, 26.24112 ,,,,,,,,,,
43034.0782122905, 26.23486 ,,,,,,,,,,
43203.07835820896, 26.23477 ,,,,,,,,,,
43203.07835820896, 26.23477 ,,,,,,,,,,
43203.07835820896, 26.23459 ,,,,,,,,,,
43203.07835820896, 26.23468 ,,,,,,,,,,
43203.07835820896, 26.23468 ,,,,,,,,,,
43203.07835820896, 26.23459 ,,,,,,,,,,
43203.07835820896, 26.23477 ,,,,,,,,,,
43203.07835820896, 26.23428 ,,,,,,,,,,
43203.07835820896, 26.23459 ,,,,,,,,,,
43203.07835820896, 26.23477 ,,,,,,,,,,
43203.07835820896, 26.23477 ,,,,,,,,,,
43203.07835820896, 26.23477 ,,,,,,,,,,
43203.07835820896, 26.23477 ,,,,,,,,,,
43203.07835820896, 26.2345 ,,,,,,,,,,
43203.07835820896, 26.23468 ,,,,,,,,,,
43203.07835820896, 26.23477 ,,,,,,,,,,
43203.07835820896, 26.23468 ,,,,,,,,,,
43203.07835820896, 26.23477 ,,,,,,,,,,
43372.71028037383, 26.23477 ,,,,,,,,,,
43372.71028037383, 26.23468 ,,,,,,,,,,
43203.07835820896, 26.23468 ,,,,,,,,,,
43372.71028037383, 26.23373 ,,,,,,,,,,
